Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_905;1147130081;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_905;1147134210;0;0;-17;bda3;aceb;300;3;4.129;4.129;726.5681763138775;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_833;1147485385;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_833;1147505739;0;1;-66;3d28;46ec;400;3;20.354;10.177;147.39117618158593;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_834;1147569247;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_834;1147574831;0;0;-71;3d28;46ec;400;3;5.584;5.584;537.2492836676219;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_835;1148662249;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_835;1148667819;0;0;-71;3d28;46ec;400;3;5.57;5.57;538.5996409335727;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_906;1148692093;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_906;1148697828;0;0;-17;bda3;aceb;300;3;5.735;5.735;523.1037489102005;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_836;1153061263;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_836;1153109813;0;1;-69;3d28;46ec;400;3;48.55;24.275;61.79196704428425;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_907;1155874100;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_907;1155878882;0;0;-17;bda3;aceb;300;3;4.782;4.782;627.3525721455459;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_908;1171058762;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_908;1171064479;0;0;-17;bda3;aceb;300;3;5.717;5.717;524.7507433968865;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_909;1171262802;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_909;1171269191;0;0;-17;bda3;aceb;300;3;6.389;6.389;469.5570511817185;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_837;1176615418;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_837;1176621090;0;0;-71;3d28;46ec;400;3;5.672;5.672;528.9139633286319;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_910;1176819870;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_910;1176825916;0;0;-17;bda3;aceb;300;3;6.046;6.046;496.19583195501156;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_838;1177509506;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_838;1177514768;0;0;-71;3d28;46ec;400;3;5.262;5.262;570.1254275940707;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_911;1178596787;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_911;1178601856;0;0;-17;bda3;aceb;300;3;5.069;5.069;591.8327086210298;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_839;1178822356;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_839;1178828217;0;0;-71;3d28;46ec;400;3;5.861;5.861;511.85804470226924;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_912;1181752853;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_912;1181759246;0;0;-17;bda3;aceb;300;3;6.393;6.393;469.26325668700144;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_840;1187118319;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_840;1187122373;0;0;-70;3d28;46ec;400;3;4.054;4.054;740.0098667982239;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_841;1187816422;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_841;1187821654;0;0;-71;3d28;46ec;400;3;5.232;5.232;573.394495412844;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_913;1190384872;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_913;1190389317;0;0;-17;bda3;aceb;300;3;4.445;4.445;674.9156355455568;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_914;1191318771;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_914;1191323857;0;0;-17;bda3;aceb;300;3;5.086;5.086;589.8545025560361;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_842;1191394223;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_842;1191401552;0;0;-70;3d28;46ec;400;3;7.329;7.329;409.3327875562833;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_843;1191478329;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_843;1191482637;0;0;-71;3d28;46ec;400;3;4.308;4.308;696.3788300835654;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_844;1192719218;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_844;1192723818;0;0;-71;3d28;46ec;400;3;4.6;4.6;652.1739130434783;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_915;1193684677;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_915;1193690083;0;0;-17;bda3;aceb;300;3;5.406;5.406;554.9389567147614;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_845;1193743734;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_845;1193749911;0;0;-71;3d28;46ec;400;3;6.177;6.177;485.6726566294318;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_916;1193756943;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_916;1193766668;0;0;-17;bda3;aceb;300;3;9.725;9.725;308.4832904884319;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_917;1195471664;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_917;1195477086;0;0;-17;bda3;aceb;300;3;5.422;5.422;553.3013648100332;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_846;1197447306;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_846;1197451669;0;0;-71;3d28;46ec;400;3;4.363;4.363;687.60027504011;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_847;1212989892;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_847;1212994873;0;0;-71;3d28;46ec;400;3;4.981;4.981;602.2886970487854;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_848;1214476938;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_848;1214481051;0;0;-71;3d28;46ec;400;3;4.113;4.113;729.3946024799416;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_849;1214901987;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_849;1214907595;0;0;-71;3d28;46ec;400;3;5.608;5.608;534.9500713266763;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_850;1216572897;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_850;1216577491;0;0;-71;3d28;46ec;400;3;4.594;4.594;653.0256856769699;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_851;1218656027;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_851;1218661628;0;0;-70;3d28;46ec;400;3;5.601;5.601;535.6186395286555;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_918;1220651047;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_918;1220657457;0;0;-17;bda3;aceb;300;3;6.41;6.41;468.01872074882994;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_919;1222735947;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_919;1222740406;0;0;-17;bda3;aceb;300;3;4.459;4.459;672.7965911639382;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_920;1225128037;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_920;1225133432;0;0;-17;bda3;aceb;300;3;5.395;5.395;556.070435588508;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_852;1231133814;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_852;1231139764;0;0;-71;3d28;46ec;400;3;5.95;5.95;504.2016806722689;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_921;1231215988;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_921;1231222487;0;0;-17;bda3;aceb;300;3;6.499;6.499;461.6094783812895;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_922;1231508041;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_922;1231512526;0;0;-17;bda3;aceb;300;3;4.485;4.485;668.8963210702341;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_853;1234966786;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_853;1234973051;0;0;-71;3d28;46ec;400;3;6.265;6.265;478.85075818036717;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_923;1235165024;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_923;1235169815;0;0;-17;bda3;aceb;300;3;4.791;4.791;626.1740763932373;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_854;1235637806;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_854;1235643095;0;0;-71;3d28;46ec;400;3;5.289;5.289;567.2149744753262;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_924;1236111984;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_924;1236118171;0;0;-17;bda3;aceb;300;3;6.187;6.187;484.8876676903184;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_925;1236641953;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_925;1236646095;0;0;-17;bda3;aceb;300;3;4.142;4.142;724.2877836793818;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_855;1236957831;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_855;1236964085;0;0;-71;3d28;46ec;400;3;6.254;6.254;479.69299648225143;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_856;1237341742;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_856;1237347019;0;0;-71;3d28;46ec;400;3;5.277;5.277;568.5048322910744;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_926;1237811935;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_926;1237818320;0;0;-17;bda3;aceb;300;3;6.385;6.385;469.8512137823023;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_927;1238335007;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_927;1238339469;0;0;-17;bda3;aceb;300;3;4.462;4.462;672.3442402510085;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_857;1255054635;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_857;1255059629;0;0;-71;3d28;46ec;400;3;4.994;4.994;600.7208650380456;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_928;1255478989;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_928;1255484091;0;0;-17;bda3;aceb;300;3;5.102;5.102;588.0047040376322;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_929;1256660873;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_929;1256665017;0;0;-17;bda3;aceb;300;3;4.144;4.144;723.9382239382239;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_930;1258901962;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_930;1258908352;0;0;-17;bda3;aceb;300;3;6.39;6.39;469.4835680751174;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_931;1259724960;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_931;1259729672;0;0;-17;bda3;aceb;300;3;4.712;4.712;636.6723259762309;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_858;1259802491;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_858;1259806795;0;0;-71;3d28;46ec;400;3;4.304;4.304;697.0260223048326;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_932;1260047958;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_932;1260052731;0;0;-17;bda3;aceb;300;3;4.773;4.773;628.5355122564425;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_859;1260099488;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_859;1260104097;0;0;-71;3d28;46ec;400;3;4.609;4.609;650.9004122369278;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_860;1263988546;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_860;1263993188;0;0;-71;3d28;46ec;400;3;4.642;4.642;646.2731581214994;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_861;1264226461;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_861;1264232690;0;0;-70;3d28;46ec;400;3;6.229;6.229;481.6182372772516;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_862;1264738529;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_862;1264743160;0;0;-70;3d28;46ec;400;3;4.631;4.631;647.8082487583674;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_863;1267753406;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_863;1267757721;0;0;-71;3d28;46ec;400;3;4.315;4.315;695.2491309385863;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_933;1272311997;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_933;1272317119;0;0;-17;bda3;aceb;300;3;5.122;5.122;585.7087075361187;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_934;1273335922;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_934;1273340057;0;0;-17;bda3;aceb;300;3;4.135;4.135;725.5139056831923;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_864;1274325499;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_864;1274331123;0;0;-71;3d28;46ec;400;3;5.624;5.624;533.4281650071124;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_935;1276046005;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_935;1276050767;0;0;-17;bda3;aceb;300;3;4.762;4.762;629.987400251995;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_936;1279482956;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_936;1279488370;0;0;-17;bda3;aceb;300;3;5.414;5.414;554.1189508681198;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_937;1280035873;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_937;1280042264;0;0;-17;bda3;aceb;300;3;6.391;6.391;469.4101079643248;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_865;1280554357;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_865;1280560651;0;0;-71;3d28;46ec;400;3;6.294;6.294;476.6444232602479;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_866;1281097340;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_866;1281101670;0;0;-71;3d28;46ec;400;3;4.33;4.33;692.8406466512703;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_508;3774835720;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_508;3774840161;0;0;-17;bda3;aceb;300;3;4.441;4.441;675.5235307363207;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_437;3775866191;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_437;3775872103;0;0;-75;3d28;46ec;400;3;5.912;5.912;507.44248985115024;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_438;3777170249;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_438;3777180055;0;1;-61;3d28;46ec;400;3;9.806;4.903;305.935141749949;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_439;3779444221;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_439;3779449836;0;0;-77;3d28;46ec;400;3;5.615;5.615;534.2831700801424;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_509;3782551601;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_509;3782557656;0;0;-17;bda3;aceb;300;3;6.055;6.055;495.45829892650704;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_440;3782808261;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_440;3782813519;0;0;-75;3d28;46ec;400;3;5.258;5.258;570.5591479650058;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_510;3783373561;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_510;3783379298;0;0;-17;bda3;aceb;300;3;5.737;5.737;522.9213874847482;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_441;3785600207;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_441;3785605818;0;0;-84;3d28;46ec;400;3;5.611;5.611;534.6640527535199;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_511;3787740627;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_511;3787746673;0;0;-17;bda3;aceb;300;3;6.046;6.046;496.19583195501156;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_512;3788153591;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_512;3788158691;0;0;-17;bda3;aceb;300;3;5.1;5.1;588.2352941176471;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_442;3789595078;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_442;3789599751;0;0;-73;3d28;46ec;400;3;4.673;4.673;641.9858763107212;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_513;3793247646;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_513;3793253378;0;0;-17;bda3;aceb;300;3;5.732;5.732;523.37752965806;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_514;3793411647;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_514;3793417044;0;0;-17;bda3;aceb;300;3;5.397;5.397;555.864369093941;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_443;3793584115;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_443;3793588128;0;0;-70;3d28;46ec;400;3;4.013;4.013;747.57039621231;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_444;3793980050;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_444;3793985009;0;0;-68;3d28;46ec;400;3;4.959;4.959;604.9606775559589;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_445;3795302143;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_445;3795306176;0;0;-70;3d28;46ec;400;3;4.033;4.033;743.86312918423;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_515;3795438625;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_515;3795444036;0;0;-17;bda3;aceb;300;3;5.411;5.411;554.4261689151728;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_516;3795590724;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_516;3795596777;0;0;-17;bda3;aceb;300;3;6.053;6.053;495.62200561704935;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_517;3800562709;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_517;3800567890;0;0;-17;bda3;aceb;300;3;5.181;5.181;579.0387955993052;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_446;3802375064;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_446;3802379063;0;0;-74;3d28;46ec;400;3;3.999;3.999;750.1875468867216;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_518;3817630275;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_518;3817635656;0;0;-17;bda3;aceb;300;3;5.381;5.381;557.5171901133618;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_519;3818493312;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_519;3818499043;0;0;-17;bda3;aceb;300;3;5.731;5.731;523.4688536032106;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_447;3819917287;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_447;3819922282;0;0;-70;3d28;46ec;400;3;4.995;4.995;600.6006006006006;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_448;3820146230;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_448;3820150889;0;0;-65;3d28;46ec;400;3;4.659;4.659;643.915003219575;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_449;3820478201;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_449;3820482859;0;0;-74;3d28;46ec;400;3;4.658;4.658;644.05324173465;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_520;3820636257;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_520;3820640356;0;0;-17;bda3;aceb;300;3;4.099;4.099;731.8858258111734;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_450;3822870369;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_450;3822875625;0;0;-74;3d28;46ec;400;3;5.256;5.256;570.7762557077625;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_521;3822950221;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_521;3822956662;0;0;-17;bda3;aceb;300;3;6.441;6.441;465.7661853749418;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_451;3823570260;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_451;3823576156;0;0;-74;3d28;46ec;400;3;5.896;5.896;508.81953867028494;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_522;3824859157;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_522;3824864264;0;0;-17;bda3;aceb;300;3;5.107;5.107;587.4290189935382;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_523;3829404201;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_523;3829409930;0;0;-17;bda3;aceb;300;3;5.729;5.729;523.6515971373713;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_452;3832720250;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_452;3832725815;0;0;-87;3d28;46ec;400;3;5.565;5.565;539.0835579514825;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_524;3835002223;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_524;3835007639;0;0;-17;bda3;aceb;300;3;5.416;5.416;553.9143279172821;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_453;3838557131;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_453;3838569815;0;1;-71;3d28;46ec;400;3;12.684;6.342;236.51844843897825;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_525;3838838161;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_525;3838844559;0;0;-17;bda3;aceb;300;3;6.398;6.398;468.8965301656768;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_454;3839564072;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_454;3839568689;0;0;-76;3d28;46ec;400;3;4.617;4.617;649.7725795971411;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_455;3839806199;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_455;3839812097;0;0;-75;3d28;46ec;400;3;5.898;5.898;508.646998982706;-;-;0;5.824345639534888;563.8662055356954;0.0
