Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_843;2541238565;0;0;-67;5e7d;8d4a;300;3;7.856;7.856;381.87372708757636;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_844;2546941641;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_844;2546947600;0;0;-68;5e7d;8d4a;300;3;5.959;5.959;503.4401745259272;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_845;2547798699;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_845;2547803976;0;0;-68;5e7d;8d4a;300;3;5.277;5.277;568.5048322910744;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_846;2549482781;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_846;2549488393;0;0;-68;5e7d;8d4a;300;3;5.612;5.612;534.5687811831789;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_847;2549855708;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_847;2549860332;0;0;-68;5e7d;8d4a;300;3;4.624;4.624;648.7889273356402;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_848;2552729784;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_848;2552734457;0;0;-68;5e7d;8d4a;300;3;4.673;4.673;641.9858763107212;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_849;2552769701;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_849;2552781942;0;0;-68;5e7d;8d4a;300;3;12.241;12.241;245.07801650191976;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_850;2556017637;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_850;2556023197;0;0;-68;5e7d;8d4a;300;3;5.56;5.56;539.568345323741;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_851;2581139684;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_851;2581144015;0;0;-67;5e7d;8d4a;300;3;4.331;4.331;692.6806742091894;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_852;2582162753;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_852;2582166766;0;0;-67;5e7d;8d4a;300;3;4.013;4.013;747.57039621231;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_853;2588332738;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_853;2588338663;0;0;-68;5e7d;8d4a;300;3;5.925;5.925;506.32911392405066;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_854;2592070772;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_854;2592074789;0;0;-67;5e7d;8d4a;300;3;4.017;4.017;746.8259895444361;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_855;2594190642;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_855;2594196571;0;0;-67;5e7d;8d4a;300;3;5.929;5.929;505.98751897453195;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_856;2596138700;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_856;2596144313;0;0;-67;5e7d;8d4a;300;3;5.613;5.613;534.4735435595937;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_857;2596840665;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_857;2596846583;0;0;-67;5e7d;8d4a;300;3;5.918;5.918;506.92801622169645;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_858;2598571621;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_858;2598577862;0;0;-67;5e7d;8d4a;300;3;6.241;6.241;480.6921967633392;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_859;2601620701;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_859;2601624703;0;0;-67;5e7d;8d4a;300;3;4.002;4.002;749.625187406297;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_860;2603898648;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_860;2603903263;0;0;-67;5e7d;8d4a;300;3;4.615;4.615;650.0541711809317;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_861;2628138807;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_861;2628143168;0;0;-67;5e7d;8d4a;300;3;4.361;4.361;687.9156156844762;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_862;2628436842;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_862;2628442088;0;0;-67;5e7d;8d4a;300;3;5.246;5.246;571.864277544796;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_863;2628656874;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_863;2628660838;0;0;-67;5e7d;8d4a;300;3;3.964;3.964;756.8113017154391;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_864;2629886730;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_864;2629892973;0;0;-67;5e7d;8d4a;300;3;6.243;6.243;480.5382027871216;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_865;2634139809;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_865;2634144534;0;0;-67;5e7d;8d4a;300;3;4.725;4.725;634.9206349206349;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_866;2640245848;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_866;2640251811;0;0;-67;5e7d;8d4a;300;3;5.963;5.963;503.10246520207943;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_867;2641422728;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_867;2641428630;0;0;-67;5e7d;8d4a;300;3;5.902;5.902;508.30227041680786;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_868;2644239694;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_868;2644245883;0;0;-67;5e7d;8d4a;300;3;6.189;6.189;484.73097430925833;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_869;2645208951;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_869;2645213381;0;0;-67;5e7d;8d4a;300;3;4.43;4.43;677.2009029345372;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_870;2645734952;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_870;2645740695;0;0;-67;5e7d;8d4a;300;3;5.743;5.743;522.3750652968831;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_871;2666542412;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_871;2666548601;0;0;-67;5e7d;8d4a;300;3;6.189;6.189;484.73097430925833;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_872;2666664421;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_872;2666670030;0;0;-67;5e7d;8d4a;300;3;5.609;5.609;534.8546978070957;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_873;2667977413;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_873;2667982645;0;0;-67;5e7d;8d4a;300;3;5.232;5.232;573.394495412844;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_874;2672009334;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_874;2672014290;0;0;-67;5e7d;8d4a;300;3;4.956;4.956;605.3268765133172;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_875;2672724422;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_875;2672729683;0;0;-67;5e7d;8d4a;300;3;5.261;5.261;570.2337958563011;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_876;2673897333;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_876;2673903232;0;0;-67;5e7d;8d4a;300;3;5.899;5.899;508.560773012375;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_877;2675126276;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_877;2675131900;0;0;-67;5e7d;8d4a;300;3;5.624;5.624;533.4281650071124;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_878;2679376272;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_878;2679380622;0;0;-67;5e7d;8d4a;300;3;4.35;4.35;689.6551724137931;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_879;2687401289;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_879;2687406966;0;0;-67;5e7d;8d4a;300;3;5.677;5.677;528.4481240091598;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_880;2689375353;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_880;2689381526;0;0;-64;5e7d;8d4a;300;3;6.173;6.173;485.98736432852746;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_881;2710074286;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_881;2710078673;0;0;-67;5e7d;8d4a;300;3;4.387;4.387;683.8386140870756;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_882;2711406255;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_882;2711411546;0;0;-67;5e7d;8d4a;300;3;5.291;5.291;567.0005670005669;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_883;2712742253;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_883;2712747484;0;0;-67;5e7d;8d4a;300;3;5.231;5.231;573.5041101127892;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_884;2713108279;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_884;2713112918;0;0;-67;5e7d;8d4a;300;3;4.639;4.639;646.6910972192283;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_885;2713901187;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_885;2713907443;0;0;-67;5e7d;8d4a;300;3;6.256;6.256;479.539641943734;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_886;2716166138;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_886;2716172047;0;0;-67;5e7d;8d4a;300;3;5.909;5.909;507.700118463361;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_887;2722440181;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_887;2722445841;0;0;-67;5e7d;8d4a;300;3;5.66;5.66;530.035335689046;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_888;2724272157;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_888;2724277128;0;0;-67;5e7d;8d4a;300;3;4.971;4.971;603.5003017501509;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_889;2729829220;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_889;2729834560;0;0;-67;5e7d;8d4a;300;3;5.34;5.34;561.7977528089888;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_890;2733723138;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_890;2733727783;0;0;-67;5e7d;8d4a;300;3;4.645;4.645;645.8557588805168;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_891;2749976823;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_891;2749981799;0;0;-67;5e7d;8d4a;300;3;4.976;4.976;602.8938906752411;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_892;2761131788;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_892;2761137401;0;0;-67;5e7d;8d4a;300;3;5.613;5.613;534.4735435595937;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_893;2764968851;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_893;2764973863;0;0;-67;5e7d;8d4a;300;3;5.012;5.012;598.5634477254589;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_894;2765281779;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_894;2765288072;0;0;-67;5e7d;8d4a;300;3;6.293;6.293;476.72016526299063;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_895;2766744852;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_895;2766752977;0;0;-67;5e7d;8d4a;300;3;8.125;8.125;369.2307692307692;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_896;2766779823;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_896;2766784519;0;0;-67;5e7d;8d4a;300;3;4.696;4.696;638.8415672913118;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_897;2770762733;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_897;2770768012;0;0;-67;5e7d;8d4a;300;3;5.279;5.279;568.2894487592347;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_898;2771224830;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_898;2771231085;0;0;-67;5e7d;8d4a;300;3;6.255;6.255;479.6163069544364;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_899;2775753854;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_899;2775758503;0;0;-67;5e7d;8d4a;300;3;4.649;4.649;645.3000645300064;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_900;2776129769;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_900;2776135975;0;0;-67;5e7d;8d4a;300;3;6.206;6.206;483.4031582339671;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_901;2791904390;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_901;2791909337;0;0;-67;5e7d;8d4a;300;3;4.947;4.947;606.4281382656155;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_902;2793347473;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_902;2793354706;0;0;-68;5e7d;8d4a;300;3;7.233;7.233;414.765657403567;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_903;2794160431;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_903;2794164886;0;0;-67;5e7d;8d4a;300;3;4.455;4.455;673.4006734006734;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_904;2795126494;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_904;2795131456;0;0;-67;5e7d;8d4a;300;3;4.962;4.962;604.5949214026602;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_905;2795625395;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_905;2795631639;0;0;-67;5e7d;8d4a;300;3;6.244;6.244;480.4612427930814;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_906;2795944487;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_906;2795950395;0;0;-67;5e7d;8d4a;300;3;5.908;5.908;507.7860528097495;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_907;2796135405;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_907;2796141008;0;0;-67;5e7d;8d4a;300;3;5.603;5.603;535.4274495805819;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_908;2798690457;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_908;2798696689;0;0;-67;5e7d;8d4a;300;3;6.232;6.232;481.3863928112965;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_909;2808348353;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_909;2808352415;0;0;-67;5e7d;8d4a;300;3;4.062;4.062;738.5524372230427;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_910;2814447409;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_910;2814452725;0;0;-67;5e7d;8d4a;300;3;5.316;5.316;564.3340857787811;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_911;2834046428;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_911;2834051112;0;0;-67;5e7d;8d4a;300;3;4.684;4.684;640.4782237403929;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_912;2835121599;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_912;2835126912;0;0;-67;5e7d;8d4a;300;3;5.313;5.313;564.652738565782;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_913;2836047563;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_913;2836053822;0;0;-67;5e7d;8d4a;300;3;6.259;6.259;479.30979389678856;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_914;2844824530;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_914;2844829207;0;0;-67;5e7d;8d4a;300;3;4.677;4.677;641.4368184733804;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_915;2846226507;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_915;2846230543;0;0;-67;5e7d;8d4a;300;3;4.036;4.036;743.3102081268584;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_916;2849040531;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_916;2849046131;0;0;-67;5e7d;8d4a;300;3;5.6;5.6;535.7142857142857;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_917;2850356510;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_917;2850361500;0;0;-67;5e7d;8d4a;300;3;4.99;4.99;601.2024048096192;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_918;2851068546;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_918;2851072575;0;0;-68;5e7d;8d4a;300;3;4.029;4.029;744.601638123604;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_919;2851408512;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_919;2851412846;0;0;-67;5e7d;8d4a;300;3;4.334;4.334;692.2011998154131;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_920;2859349434;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_920;2859354151;0;0;-68;5e7d;8d4a;300;3;4.717;4.717;635.9974560101759;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_921;2879160453;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_921;2879166430;0;0;-67;5e7d;8d4a;300;3;5.977;5.977;501.92404216161947;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_922;2880794432;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_922;2880798751;0;0;-67;5e7d;8d4a;300;3;4.319;4.319;694.605232692753;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_923;2884428517;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_923;2884433493;0;0;-68;5e7d;8d4a;300;3;4.976;4.976;602.8938906752411;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_924;2884619496;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_924;2884624167;0;0;-68;5e7d;8d4a;300;3;4.671;4.671;642.2607578676942;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_925;2884685414;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_925;2884690665;0;0;-68;5e7d;8d4a;300;3;5.251;5.251;571.3197486193105;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_926;2892429552;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_926;2892434233;0;0;-68;5e7d;8d4a;300;3;4.681;4.681;640.888698995941;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_927;2893420518;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_927;2893424494;0;0;-67;5e7d;8d4a;300;3;3.976;3.976;754.5271629778671;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_928;2899245432;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_928;2899251113;0;0;-67;5e7d;8d4a;300;3;5.681;5.681;528.0760429501848;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_929;2899588511;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_929;2899592544;0;0;-68;5e7d;8d4a;300;3;4.033;4.033;743.86312918423;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_930;2902948433;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_930;2902952778;0;0;-68;5e7d;8d4a;300;3;4.345;4.345;690.4487917146145;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_931;2917781222;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_931;2917785237;0;0;-67;5e7d;8d4a;300;3;4.015;4.015;747.1980074719802;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_932;2922416228;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_932;2922422112;0;0;-67;5e7d;8d4a;300;3;5.884;5.884;509.8572399728076;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_933;2922869231;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_933;2922874199;0;0;-67;5e7d;8d4a;300;3;4.968;4.968;603.8647342995168;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_934;2923818249;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_934;2923823871;0;0;-67;5e7d;8d4a;300;3;5.622;5.622;533.6179295624332;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_935;2923958264;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_935;2923964191;0;0;-68;5e7d;8d4a;300;3;5.927;5.927;506.1582588155897;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_936;2924324292;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_936;2924329273;0;0;-67;5e7d;8d4a;300;3;4.981;4.981;602.2886970487854;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_937;2930201324;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_937;2930206612;0;0;-67;5e7d;8d4a;300;3;5.288;5.288;567.32223903177;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_938;2934013219;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_938;2934018178;0;0;-67;5e7d;8d4a;300;3;4.959;4.959;604.9606775559589;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_939;2935023290;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_939;2935029195;0;0;-68;5e7d;8d4a;300;3;5.905;5.905;508.0440304826418;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_940;2935248205;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_940;2935252522;0;0;-67;5e7d;8d4a;300;3;4.317;4.317;694.9270326615705;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_941;2964413804;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_941;2964419147;0;0;-67;5e7d;8d4a;300;3;5.343;5.343;561.4823133071309;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_942;2964769941;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_942;2964776190;0;0;-67;5e7d;8d4a;300;3;6.249;6.249;480.0768122899664;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_943;2965498945;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
