Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
cc03_46;36043925;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_37;36069689;0;0;-18;6da9;df1a;b33e;1;29.498;29.498;33.900603430741064;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_46;36079765;0;0;-21;cc03;219b;b33a;1;35.84;35.84;27.90178571428571;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_35;36163769;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_35;36189624;0;0;-19;c94c;2816;b33d;1;25.855;25.855;38.677238445175014;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_36;36412796;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_34;36415539;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_36;36450780;0;0;-19;c94c;2816;b33d;1;37.984;37.984;26.326874473462507;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_34;36452851;0;0;-28;88ab;9.30E+08;b333;1;37.312;37.312;26.80102915951973;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_38;36545650;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_30;36549225;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_30;36580217;0;0;-28;b96a;29f6;b336;1;30.992;30.992;32.26639132679401;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_31;36584004;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_38;36585214;0;0;-28;6830;350e;b334;1;39.564;39.564;25.27550298250935;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_44;36594161;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_34;36621652;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_31;36626313;0;0;-28;b96a;29f6;b336;1;42.309;42.309;23.63563308043206;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_44;36631157;0;0;-18;b330;177a;b340;1;36.996;36.996;27.029949183695535;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_34;36650809;0;0;-20;e6b5;9499;b33b;1;29.157;29.157;34.29708131837981;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_33;36696708;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_33;36727047;0;0;-31;d0c9;4d04;b332;1;30.339;30.339;32.96087544085171;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_36;36795498;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_32;36801081;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_36;36835204;0;0;-19;5b1d;ba9c;b338;1;39.706;39.706;25.185110562635366;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_32;36837017;0;0;-18;3fd2;8dab;b33c;1;35.936;35.936;27.827248441674087;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_39;36947573;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_39;36984574;0;0;-27;6830;350e;b334;1;37.001;37.001;27.02629658657874;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_38;37045455;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_38;37083460;0;0;-18;6da9;df1a;b33e;1;38.005;38.005;26.312327325351923;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_39;37268847;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_39;37298490;0;0;-18;6da9;df1a;b33e;1;29.643;29.643;33.734777181796716;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_38;37325603;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_38;37353591;0;0;-20;9a9c;1a06;b337;1;27.988;27.988;35.72959839931399;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_35;37379527;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_35;37421560;0;0;-19;c30;ee87;b33f;1;42.033;42.033;23.79083101372731;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_33;37431888;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_37;37450110;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_36;37456432;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_33;37466775;0;0;-18;3fd2;8dab;b33c;1;34.887;34.887;28.663972253274856;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_37;37480315;0;0;-20;5b1d;ba9c;b338;1;30.205;30.205;33.10710147326601;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_36;37498360;0;0;-19;c30;ee87;b33f;1;41.928;41.928;23.850410227055907;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_45;37635073;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_37;37674412;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_45;37677703;0;0;-20;dd8a;6327;b339;1;42.63;42.63;23.45765892563922;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_37;37710282;0;0;-19;c94c;2816;b33d;1;35.87;35.87;27.878449958182326;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_39;37755907;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_39;37783667;0;0;-20;9a9c;1a06;b337;1;27.76;27.76;36.023054755043226;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_40;38031493;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_34;38065442;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_40;38066499;0;0;-18;6da9;df1a;b33e;1;35.006;35.006;28.566531451751125;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_34;38094069;0;0;-31;d0c9;4d04;b332;1;28.627;28.627;34.932057148845495;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_40;38231989;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_40;38259873;0;0;-20;9a9c;1a06;b337;1;27.884;27.884;35.86286042174724;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_37;38480923;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_45;38486585;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_37;38512112;0;0;-19;c30;ee87;b33f;1;31.189;31.189;32.062586168200326;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_34;38514058;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_47;38518644;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_45;38520478;0;0;-18;b330;177a;b340;1;33.893;33.893;29.504617472634468;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_34;38541964;0;0;-18;3fd2;8dab;b33c;1;27.906;27.906;35.83458754389737;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_47;38552719;0;0;-21;cc03;219b;b33a;1;34.075;34.075;29.347028613352897;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_38;38672352;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_41;38686097;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_38;38708683;0;0;-19;c94c;2816;b33d;1;36.331;36.331;27.524703421320634;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_41;38720634;0;0;-20;9a9c;1a06;b337;1;34.537;34.537;28.9544546428468;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_40;38725554;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_41;38752823;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_46;38762104;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_38;38762997;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;4;35.86159737156511;28.658076959692664;0.5973715651135006
6830_40;38781678;0;0;-27;6830;350e;b334;1;56.124;56.124;17.817689402038344;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_38;38801291;0;0;-19;5b1d;ba9c;b338;1;38.294;38.294;26.113751501540715;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_41;38812414;0;0;-27;6830;350e;b334;1;59.591;59.591;16.781057542246312;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_46;38845063;0;0;-20;dd8a;6327;b339;1;82.959;82.959;12.054147229354259;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_48;38855552;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_35;38879358;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_48;38890597;0;0;-21;cc03;219b;b33a;1;35.045;35.045;28.534741047224998;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_35;38908166;0;0;-31;d0c9;4d04;b332;1;28.808;28.808;34.71257983893363;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_35;39021268;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_35;39064215;0;0;-18;3fd2;8dab;b33c;1;42.947;42.947;23.28451347009104;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_32;39073372;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_41;39098099;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_32;39099258;0;0;-28;b96a;29f6;b336;1;25.886;25.886;38.63092018851889;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_41;39126332;0;0;-18;6da9;df1a;b33e;1;28.233;28.233;35.419544504657665;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_35;39174182;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_39;39185971;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_39;39215550;0;0;-18;c94c;2816;b33d;1;29.579;29.579;33.80776902532202;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_35;39215922;0;0;-20;e6b5;9499;b33b;1;41.74;41.74;23.957834211787254;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_40;39281187;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_40;39307707;0;0;-19;c94c;2816;b33d;1;26.52;26.52;37.70739064856712;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_39;39348027;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_39;39384963;0;0;-19;5b1d;ba9c;b338;1;36.936;36.936;27.073857483214212;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_42;39546706;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_42;39580794;0;0;-20;9a9c;1a06;b337;1;34.088;34.088;29.33583665806149;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_49;39609043;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_49;39643237;0;0;-21;cc03;219b;b33a;1;34.194;34.194;29.244896765514415;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_36;39702431;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_36;39740057;0;0;-18;3fd2;8dab;b33c;1;37.626;37.626;26.577366714505928;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_46;39789400;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_41;39800299;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_46;39826028;0;0;-18;b330;177a;b340;1;36.628;36.628;27.30151796439882;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_41;39829952;0;0;-18;c94c;2816;b33d;1;29.653;29.653;33.72340066772333;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_42;39889126;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_42;39925060;0;0;-18;6da9;df1a;b33e;1;35.934;35.934;27.828797239383313;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_47;39927588;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_36;39959713;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_47;39966343;0;0;-20;dd8a;6327;b339;1;38.755;38.755;25.803122177783507;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_36;39999283;0;0;-20;e6b5;9499;b33b;1;39.57;39.57;25.271670457417233;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_36;40013714;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_37;40030213;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_36;40044804;0;0;-31;d0c9;4d04;b332;1;31.09;31.09;32.1646831778707;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_37;40060723;0;0;-20;e6b5;9499;b33b;1;30.51;30.51;32.77613897082924;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_48;40163798;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_48;40196761;0;0;-20;dd8a;6327;b339;1;32.963;32.963;30.337044565118468;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_50;40448594;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_50;40488037;0;0;-21;cc03;219b;b33a;1;39.443;39.443;25.35304109727962;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_38;40492367;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_38;40514534;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_38;40524265;0;0;-19;c30;ee87;b33f;1;31.898;31.898;31.349927895165838;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_39;40537229;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_38;40552242;0;0;-20;e6b5;9499;b33b;1;37.708;37.708;26.51957144372547;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_51;40565783;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_39;40570359;0;0;-19;c30;ee87;b33f;1;33.13;33.13;30.184123151222458;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_51;40595547;0;0;-21;cc03;219b;b33a;1;29.764;29.764;33.59763472651525;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_49;40596849;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_49;40626811;0;0;-20;dd8a;6327;b339;1;29.962;29.962;33.375609104866165;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_42;40639036;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_42;40670974;0;0;-28;6830;350e;b334;1;31.938;31.938;31.310664412298827;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_35;40686539;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_43;40689301;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_43;40717563;0;0;-20;9a9c;1a06;b337;1;28.262;28.262;35.38320005661312;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_35;40722925;0;0;-28;88ab;9.30E+08;b333;1;36.386;36.386;27.4830978947947;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_44;40746981;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_44;40778874;0;0;127;9a9c;1a06;b337;1;31.893;31.893;31.354842755463583;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_45;40783602;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_37;40785515;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_45;40824937;0;0;-20;9a9c;1a06;b337;1;41.335;41.335;24.192572880125798;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_37;40828163;0;0;-31;d0c9;4d04;b332;1;42.648;42.648;23.4477583942975;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_36;40828448;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_36;40861179;0;0;-28;88ab;9.30E+08;b333;1;32.731;32.731;30.55207601356512;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_33;40944738;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_33;40973201;0;0;-28;b96a;29f6;b336;1;28.463;28.463;35.133330991111265;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_50;41034478;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_38;41051022;0;0;0;d0c9;4d04;b332;1;-;-;-;100.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_50;41072263;0;0;-20;dd8a;6327;b339;1;37.785;37.785;26.465528648934765;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_43;41077499;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_39;41078191;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_43;41107771;0;0;-18;6da9;df1a;b33e;1;30.272;30.272;33.033826638477805;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_39;41119994;0;0;-31;d0c9;4d04;b332;1;41.803;41.803;23.92172810563835;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_40;41142576;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_39;41148089;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_40;41152559;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_40;41181445;0;0;-31;d0c9;4d04;b332;1;38.869;38.869;25.727443463942986;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_39;41182002;0;0;-20;e6b5;9499;b33b;1;33.913;33.913;29.48721729130422;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_40;41197476;0;0;-19;5b1d;ba9c;b338;1;44.917;44.917;22.263285615691164;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_46;41207498;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_41;41225891;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_46;41239695;0;0;-20;9a9c;1a06;b337;1;32.197;32.197;31.058794297605363;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_41;41258242;0;0;-31;d0c9;4d04;b332;1;32.351;32.351;30.91094556582486;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_42;41335756;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_42;41365748;0;0;-31;d0c9;4d04;b332;1;29.992;29.992;33.342224593224856;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_34;41399763;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_47;41417157;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_34;41433993;0;0;-28;b96a;29f6;b336;1;34.23;34.23;29.2141396435875;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_47;41454715;0;0;-20;9a9c;1a06;b337;1;37.558;37.558;26.62548591511795;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_40;41537194;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_40;41565990;0;0;-20;e6b5;9499;b33b;1;28.796;28.796;34.727045422975415;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_43;41577459;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_43;41611524;0;0;-31;d0c9;4d04;b332;1;34.065;34.065;29.355643622486426;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_42;41625888;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_42;41657803;0;0;-19;c94c;2816;b33d;1;31.915;31.915;31.333228889237038;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_48;41700059;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_41;41709208;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_48;41731194;0;0;-20;9a9c;1a06;b337;1;31.135;31.135;32.118194957443386;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_41;41750403;0;0;-19;5b1d;ba9c;b338;1;41.195;41.195;24.274790629930816;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_40;41786943;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_40;41829879;0;0;-19;c30;ee87;b33f;1;42.936;42.936;23.2904788522452;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_35;41852955;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_41;41864764;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
