Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3ab6_38;38802405;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
3339_37;38820701;0;7;0;3339;c018;c018;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
284e_45;38861909;0;7;0;284e;c015;c015;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
2945_37;38862815;0;0;-31;2945;6516;c012;2;5960.158;5960.158;0.335561574038809;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_35;38864184;0;1;-49;5b31;598a;c009;2;11536.209;5768.1045;0.1733671780738369;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_48;38894924;0;7;0;5b31;c009;c009;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_35;38918689;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_36;38943630;0;0;-50;284e;6ecd;c015;2;5970.483;5970.483;0.3349812737093465;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_39;38945227;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_41;38991980;0;0;-50;5b31;598a;c009;2;5883.277;5883.277;0.33994659778895336;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_37;38999727;0;0;-51;dc;39ed;c003;2;5995.454;5995.454;0.3335860803869065;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_37;39038937;0;0;-60;6ede;380e;c00f;2;6019.094;6019.094;0.3322759205953587;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_36;39046937;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_35;39060580;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6e76_36;39083470;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2945_38;39088288;0;0;-31;2945;6516;c012;2;5929.271;5929.271;0.33730959505814456;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_32;39112771;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_40;39113684;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_46;39115514;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
284e_47;39135672;0;7;0;284e;c015;c015;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6209_41;39137492;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_35;39213483;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_39;39225382;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1314_32;39238431;0;0;-53;1314;678d;c004;2;5961.323;5961.323;0.33549599644240047;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_32;39255126;0;0;-55;1a5b;4da8;c00a;2;5923.084;5923.084;0.33766193422210455;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_41;39315109;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_40;39320586;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_39;39387435;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_37;39403083;0;7;0;44b4;c010;c010;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1314_41;39417643;0;7;0;1314;c004;c004;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
784d_42;39434129;0;7;0;784d;c019;c019;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
7180_33;39441851;0;0;-54;7180;2bbe;c006;2;5891.831;5891.831;0.33945304948495636;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_38;39468074;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_34;39473705;0;0;-51;3ab6;782a;c007;2;5985.102;5985.102;0.33416306021183934;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_47;39475389;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_33;39477144;0;0;-56;1314;678d;c004;2;5996.786;5996.786;0.3335119845864101;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_39;39512942;0;7;0;44b4;c010;c010;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_38;39514684;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_43;39542163;0;7;0;784d;c019;c019;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_40;39570617;0;7;0;44b4;c010;c010;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
7180_42;39586191;0;7;0;7180;c006;c006;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
46f9_40;39639207;0;7;0;46f9;c014;c014;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
5b31_49;39648415;0;7;0;5b31;c009;c009;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
308a_36;39741731;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6ede_46;39828723;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_32;39832463;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_41;39839710;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
6209_42;39928507;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
75ad_47;39966970;0;7;0;75ad;c008;c008;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_36;39999026;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;14;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_36;40053028;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_37;40069514;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_31;40126514;0;0;-24;2bdd;49d8;c017;2;6020.762;6020.762;0.3321838664275386;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_48;40203168;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_42;40310078;0;0;-53;5b31;598a;c009;2;6043.215;6043.215;0.33094966834706363;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_41;40346090;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_39;40397276;0;7;0;3339;c018;c018;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_42;40400096;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_33;40469670;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
5b31_50;40487966;0;7;0;5b31;c009;c009;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3229_38;40531857;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_38;40553874;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3339_40;40559326;0;7;0;3339;c018;c018;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3229_39;40576719;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2945_48;40583133;0;7;0;2945;c012;c012;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
39af_38;40604415;0;0;-45;39af;39f;c013;2;5917.368;5917.368;0.3379881055225904;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_51;40605143;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_49;40636231;0;7;0;75ad;c008;c008;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
46f9_41;40640810;0;7;0;46f9;c014;c014;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_42;40657280;0;7;0;39af;c013;c013;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
5b31_43;40664772;0;0;-51;5b31;598a;c009;2;6030.773;6030.773;0.33163244579094586;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_42;40678345;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_35;40725952;0;7;0;6567;c002;c002;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_43;40728786;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
7180_44;40786466;0;7;0;7180;c006;c006;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
7180_45;40823087;0;7;0;7180;c006;c006;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_37;40824829;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6e76_37;40835816;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
7180_36;40838554;0;0;-54;7180;2bbe;c006;2;5991.205;5991.205;0.3338226617183021;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_36;40867847;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_29;40870375;0;0;-61;1023;30a4;c005;2;5958.107;5958.107;0.3356770866988458;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_41;40941107;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_43;40958493;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_38;40964057;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_34;40973227;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1023_33;40984125;0;7;0;1023;c005;c005;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
75ad_35;41002379;0;1;-63;75ad;7aee;c008;2;11845.205;5922.6025;0.16884469285250867;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_50;41073848;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_38;41090336;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_39;41109563;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6209_43;41116882;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
46f9_42;41138864;0;7;0;46f9;c014;c014;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_40;41181878;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_39;41187390;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
39af_44;41189222;0;7;0;39af;c013;c013;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_40;41191967;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
7180_46;41246980;0;7;0;7180;c006;c006;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_41;41265202;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;11;5306.177972392093;1.627581703034771;79.37743190661479
3339_42;41328381;0;7;0;3339;c018;c018;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
46f9_43;41343030;0;7;0;46f9;c014;c014;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_42;41375070;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
6e76_33;41377971;0;0;-46;6.00E+76;409c;c011;2;6011.559;6011.559;0.33269240142199386;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_34;41439162;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
7180_47;41456642;0;7;0;7180;c006;c006;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_40;41576495;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_38;41590222;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_43;41616773;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_42;41665299;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
7180_48;41739544;0;7;0;7180;c006;c006;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_41;41748616;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3229_40;41826433;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
1023_35;41892342;0;7;0;1023;c005;c005;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
3229_41;41904254;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
75ad_51;41939962;0;7;0;75ad;c008;c008;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
46f9_44;41993980;0;7;0;46f9;c014;c014;2;-;-;-;0.0;13;5306.177972392093;1.627581703034771;79.37743190661479
44b4_43;42025193;0;7;0;44b4;c010;c010;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_44;42075467;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;15;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_35;42154264;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
2945_43;42177721;0;0;-31;2945;6516;c012;2;6008.412;6008.412;0.3328666542840271;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_45;42218390;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6ede_47;42238417;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_42;42239347;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
7180_49;42332809;0;7;0;7180;c006;c006;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_37;42343711;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6ede_48;42403236;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1023_36;42405046;0;7;0;1023;c005;c005;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_45;42529567;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
308a_38;42544215;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;9;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_43;42564364;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
6e76_35;42570634;0;0;-47;6.00E+76;409c;c011;2;5994.832;5994.832;0.33362069195600474;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_43;42601899;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_39;42625702;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
dc_43;42670563;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
784d_44;42673314;0;7;0;784d;c019;c019;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6ede_49;42676045;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6567_37;42742890;0;7;0;6567;c002;c002;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
75ad_36;42801944;0;1;-35;75ad;7aee;c008;2;11963.836;5981.918;0.16717046271781058;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_50;42823447;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_36;42826271;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
75ad_52;42828996;0;7;0;75ad;c008;c008;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_41;42835352;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6209_44;42858242;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_43;42875645;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
3229_42;42903104;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1023_37;42912268;0;7;0;1023;c005;c005;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_37;42920583;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;9;5306.177972392093;1.627581703034771;79.37743190661479
39af_45;42963541;0;7;0;39af;c013;c013;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
3339_28;42983254;0;1;-32;3339;2f62;c018;2;11713.01;5856.505;0.17075030244147318;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_45;42998319;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_34;43013986;0;1;-48;6209;1055;c00d;2;11742.825;5871.4125;0.1703167678986956;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_46;43067444;0;0;-31;2945;6516;c012;2;6020.131;6020.131;0.3322186842778006;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_52;43108245;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_30;43109149;0;1;-44;4cd6;2.70E+06;c00c;2;11657.629;5828.8145;0.17156147274887543;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_44;43135745;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_38;43206151;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_45;43209903;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3229_43;43237282;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
75ad_53;43277567;0;7;0;75ad;c008;c008;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_42;43277570;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2945_49;43402073;0;7;0;2945;c012;c012;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
7180_50;43456172;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
1c71_39;43492783;0;7;0;1c71;c016;c016;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
284e_48;43494548;0;7;0;284e;c015;c015;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
44b4_46;43527587;0;7;0;44b4;c010;c010;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
1023_38;43534836;0;7;0;1023;c005;c005;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
284e_49;43573284;0;7;0;284e;c015;c015;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
39af_46;43605335;0;7;0;39af;c013;c013;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
784d_46;43613577;0;7;0;784d;c019;c019;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
784d_36;43628702;0;1;-54;784d;52ce;c019;2;11675.467;5837.7335;0.171299357875792;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_50;43641950;0;7;0;2945;c012;c012;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_44;43648447;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_44;43652942;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6209_45;43653026;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_38;43692375;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6209_35;43706680;0;1;-25;6209;1055;c00d;2;11833.094;5916.547;0.16901750294555254;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_39;43781113;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_40;43866258;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
dc_44;43899219;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_43;43921184;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6e76_41;43955969;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
39af_47;43969709;0;7;0;39af;c013;c013;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
784d_47;43979792;0;7;0;784d;c019;c019;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2945_51;43988947;0;7;0;2945;c012;c012;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
44b4_47;44114458;0;7;0;44b4;c010;c010;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_46;44178502;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
784d_48;44282836;0;7;0;784d;c019;c019;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
308a_39;44309379;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;12;5306.177972392093;1.627581703034771;79.37743190661479
6209_46;44323118;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_31;44348508;0;1;-31;4cd6;2.70E+06;c00c;2;11935.669;5967.8345;0.16756496849904265;-;0;5306.177972392093;1.627581703034771;79.37743190661479
