Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
1023_32;38039484;0;0;-56;1023;30a4;c005;2;5879.335;5879.335;0.3401745265408418;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_38;38044330;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_37;38062644;0;7;0;1023;c005;c005;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
39af_35;38091025;0;7;0;39af;c013;c013;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3229_34;38130582;0;0;-48;3229;a03;c00e;2;5869.726;5869.726;0.34073140722411915;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_42;38147787;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1314_43;38188109;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_30;38225613;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_42;38243006;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_35;38383518;0;0;-51;3ab6;782a;c007;2;5386.557;5386.557;0.37129468786833597;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_39;38405052;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
7180_28;38405621;0;0;-55;7180;2bbe;c006;2;5899.405;5899.405;0.3390172398741907;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_33;38540649;0;0;-47;46f9;6db5;c014;2;5474.109;5474.109;0.36535626163088825;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_38;38552464;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
284e_38;38581013;0;7;0;284e;c015;c015;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6567_43;38637604;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_41;38673293;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3339_38;38673309;0;7;0;3339;c018;c018;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
7180_29;38678222;0;0;-56;7180;2bbe;c006;2;5857.057;5857.057;0.34146842006147454;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_44;38776802;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_35;38785003;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_18;38788138;0;0;-46;44b4;15eb;c010;2;5797.596;5797.596;0.3449705705606255;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_39;38797984;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
7180_31;38863258;0;0;-56;7180;2bbe;c006;2;5983.498;5983.498;0.33425263950953105;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_39;38923255;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_40;38938822;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1314_45;38945274;0;7;0;1314;c004;c004;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1314_46;38986473;0;7;0;1314;c004;c004;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
784d_36;39077096;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_41;39087140;0;7;0;46f9;c014;c014;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_42;39108187;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
39af_36;39167690;0;7;0;39af;c013;c013;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1023_38;39242765;0;7;0;1023;c005;c005;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
dc_37;39259259;0;7;0;dc;c003;c003;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_32;39260463;0;0;-24;2bdd;49d8;c017;2;5822.221;5822.221;0.34351152249287686;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_36;39283046;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_39;39301372;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_36;39319669;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_32;39319679;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3339_39;39354460;0;7;0;3339;c018;c018;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1023_40;39373687;0;7;0;1023;c005;c005;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_20;39389248;0;0;-47;44b4;15eb;c010;2;5823.74;5823.74;0.3434219247425194;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_41;39424042;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_37;39516521;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_37;39564536;0;0;-48;75ad;7aee;c008;2;5620.916;5620.916;0.35581389225528365;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_37;39608980;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_42;39619980;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_31;39623055;0;0;-32;2945;6516;c012;2;5818.591;5818.591;0.3437258264071147;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_35;39675901;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
784d_32;39695710;0;0;-51;784d;52ce;c019;2;5941.571;5941.571;0.33661131037565656;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_38;39717942;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_44;39722578;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_33;39724349;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_33;39754208;0;0;-43;6.00E+76;409c;c011;2;5979.047;5979.047;0.33450146821056936;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_38;39833298;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_31;39839202;0;0;-46;dc;39ed;c003;2;6000.872;6000.872;0.3332848959284584;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_31;39889482;0;0;-43;39af;39f;c013;2;6052.978;6052.978;0.3304158713281297;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_40;39891891;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_30;39935099;0;0;-38;6209;1055;c00d;2;6014.291;6014.291;0.33254127543878403;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_37;39982588;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_37;40042038;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_40;40104473;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6209_36;40145574;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_43;40219656;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6209_37;40272834;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
2945_39;40280082;0;7;0;2945;c012;c012;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1023_43;40288325;0;7;0;1023;c005;c005;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_39;40296607;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_44;40327798;0;7;0;75ad;c008;c008;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_34;40328606;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
308a_42;40352469;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
308a_43;40382682;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
784d_38;40408293;0;7;0;784d;c019;c019;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
308a_44;40428459;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
6209_38;40445871;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_40;40502613;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
284e_41;40545752;0;7;0;284e;c015;c015;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
784d_39;40572175;0;7;0;784d;c019;c019;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_42;40628904;0;7;0;5b31;c009;c009;2;-;-;-;0.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
dc_38;40656368;0;7;0;dc;c003;c003;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
308a_45;40660085;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
308a_46;40686642;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
284e_42;40695913;0;7;0;284e;c015;c015;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_43;40765320;0;7;0;5b31;c009;c009;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_31;40792785;0;7;0;44b4;c010;c010;2;-;-;-;0.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
2945_40;40797363;0;7;0;2945;c012;c012;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
1314_35;40814898;0;0;-50;1314;678d;c004;2;6026.182;6026.182;0.3318850973966601;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_43;40822996;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_44;40901736;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
dc_39;40943848;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_36;40963980;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3339_40;40996038;0;7;0;3339;c018;c018;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_33;41085780;0;0;-30;2bdd;49d8;c017;2;5987.662;5987.662;0.33402019018441587;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_45;41194711;0;7;0;6567;c002;c002;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3339_32;41223745;0;1;-33;3339;2f62;c018;2;12011.64;6005.82;0.16650515666470192;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3339_41;41254220;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_45;41287182;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_44;41294505;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
7180_35;41382322;0;0;-53;7180;2bbe;c006;2;5961.02;5961.02;0.3355130497800712;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_26;41412141;0;0;-46;44b4;15eb;c010;2;6001.823;6001.823;0.3332320863177738;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_47;41430969;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_46;41437329;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
dc_40;41445571;0;7;0;dc;c003;c003;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_38;41452891;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_43;41463875;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_41;41468488;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_35;41470286;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_45;41489515;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
784d_40;41499618;0;7;0;784d;c019;c019;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_46;41511472;0;7;0;75ad;c008;c008;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_42;41560005;0;7;0;46f9;c014;c014;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
284e_43;41574833;0;7;0;284e;c015;c015;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
784d_41;41577439;0;7;0;784d;c019;c019;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_32;41628664;0;7;0;44b4;c010;c010;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
3339_42;41724808;0;7;0;3339;c018;c018;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_33;41766941;0;7;0;44b4;c010;c010;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
784d_42;41780689;0;7;0;784d;c019;c019;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
784d_43;41793495;0;7;0;784d;c019;c019;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
308a_47;41918045;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_42;42023318;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_47;42095591;0;7;0;75ad;c008;c008;2;-;-;-;0.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
308a_48;42097491;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
1314_48;42111216;0;7;0;1314;c004;c004;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_44;42145038;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
3339_33;42149788;0;1;-33;3339;2f62;c018;2;11899.459;5949.7295;0.16807486794147533;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_39;42159621;0;0;-51;1314;678d;c004;2;5929.843;5929.843;0.33727705775684114;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_41;42172511;0;7;0;dc;c003;c003;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1314_49;42174388;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
784d_44;42198176;0;7;0;784d;c019;c019;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3229_36;42241690;0;0;-44;3229;a03;c00e;2;6015.625;6015.625;0.33246753246753247;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_36;42282517;0;0;-47;46f9;6db5;c014;2;6020.741;6020.741;0.3321850250658515;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_34;42386743;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_43;42389497;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
308a_49;42395957;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3339_43;42422451;0;7;0;3339;c018;c018;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6209_39;42442667;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_45;42499345;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_39;42507594;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
dc_42;42526826;0;7;0;dc;c003;c003;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
dc_43;42532490;0;7;0;dc;c003;c003;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3339_44;42536894;0;7;0;3339;c018;c018;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_46;42557952;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
39af_39;42565275;0;7;0;39af;c013;c013;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_43;42612011;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
3339_45;42660492;0;7;0;3339;c018;c018;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_34;42700859;0;1;-30;6ede;380e;c00f;2;11596.334;5798.167;0.17246829903312547;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_44;42709006;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_44;42818881;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_31;42880117;0;1;-29;1c71;7425;c016;2;11665.727;5832.8635;0.17144237988768296;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_44;42904988;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_47;42969018;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_46;42975456;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_32;42984847;0;1;-31;1c71;7425;c016;2;11617.561;5808.7805;0.1721531739751571;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_45;42991003;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2945_36;42993962;0;0;-31;2945;6516;c012;2;5959.474;5959.474;0.3356000881957032;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_44;43024135;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_40;43068897;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_34;43069247;0;1;-53;284e;6ecd;c015;2;11911.425;5955.7125;0.1679060229989275;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_50;43081686;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_45;43138395;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
7180_41;43181431;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_48;43190591;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1314_50;43193386;0;7;0;1314;c004;c004;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3339_35;43226829;0;1;-47;3339;2f62;c018;2;11828.423;5914.2115;0.1690842473252774;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_51;43230007;0;7;0;1314;c004;c004;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3339_46;43250088;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6567_39;43270553;0;0;-59;6567;7711;c002;2;5994.359;5994.359;0.33364701713727857;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_42;43281615;0;0;-51;1314;678d;c004;2;5995.302;5995.302;0.33359453785647497;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_45;43282317;0;7;0;284e;c015;c015;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_35;43289455;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_41;43359963;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_41;43395612;0;0;-59;6567;7711;c002;2;5866.74;5866.74;0.3409048295987209;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_38;43426348;0;0;-45;6.00E+76;409c;c011;2;5989.022;5989.022;0.33394434016104796;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_47;43448757;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_36;43454264;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3339_47;43497284;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_47;43545809;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_44;43551311;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_37;43553130;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
284e_35;43559259;0;1;-54;284e;6ecd;c015;2;12012.318;6006.159;0.166495758770289;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_40;43581526;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_46;43606247;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_37;43621808;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_40;43660323;0;0;-46;6.00E+76;409c;c011;2;5995.942;5995.942;0.3335589303565645;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_42;43669314;0;0;-48;6567;7711;c002;2;6026.903;6026.903;0.33184539389467527;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_37;43689650;0;0;-30;2945;6516;c012;2;5960.266;5960.266;0.33555549366420895;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
